Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-023-0511,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,Manuela Pérez Torres,,2,11/05/23,0.78,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,2,2,0.81,0,,1,1,3,3,2,2,0,,0.71,0,0,3,,1,0.5,0,3,,3,,0.75,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,0,2,0,0.73,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
IE-023-0601,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,Manuela Pérez Torres,,3,01/06/23,0.71,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,0,0,0,2,0,,0.24,0,0,3,,1,0.5,0,3,3,3,,0.82,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,0,2,0,0.73,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,0,0.8,NO,NO,NO,,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
IE-023-0620,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,ADRIANA LUCIA HEREDIA ROJAS,,4,20/06/23,0.82,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,0,NO,0,,0.33,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
IE-023-0718,Institución - PS,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,JASSER GIRALDO ADUEN,,1,18/07/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,0,2,2,0,2,0.78,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
IE-023-0804,Institución - PS,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,04/08/23,0.91,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,0,4,3,2,2,2,3,0,0.83,2,2,1,1,NO,NO,NO,,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
IE-024-0427,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,JULITZA RODRIGUEZ,,1,27/04/23,0.67,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,0,2,0,,0.41,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,NO,2,0,0.79,3,,,,,1,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0505,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,NERYETH SARMIENTO CORRO,,2,05/05/23,0.73,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,0,NO,0,,0.33,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,1,0.2,0,3,0.5,2,2,NO,,3,2,2,3,3,2,2,NO,1,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0607,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,ADRIANA LUCIA HEREDIA ROJAS,,3,07/06/23,0.77,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,2,0,,0.41,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0614,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,DEISY PAOLA DIAZ MARTINEZ,,4,14/06/23,0.79,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,2,0,,0.41,2,2,0,,1,0.63,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0724,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,JULITZA RODRIGUEZ,,5,24/07/23,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0810,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,JASSER GIRALDO ADUEN,,6,10/08/23,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,2,0,,0.76,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0825,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,7,25/08/23,0.85,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-0915,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,SUGEY BARRAZA VILLAFAÑE,,8,15/09/23,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,0,NO,0,,0.53,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-025-0428,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,JHOANA ESTRADA,,1,28/04/23,0.64,0,0,2,0.25,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,0,1,3,0,0,0,2,,0.35,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,1,0.2,3,3,1,2,0,0,,3,2,2,3,3,2,2,0,0.73,0,,,,,0,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0510,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,2,10/05/23,0.67,3,3,2,1,2,NO,NO,NO,NO,NO,NO,,,1,3,3,3,3,2,0,0.88,0,,0,1,3,0,0,NO,0,,0.27,0,0,0,,1,0.13,0,3,,3,,0.75,0,0,1,0.2,3,3,1,0,0,0,,3,2,2,3,3,2,2,NO,0.71,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0525,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,ADRIANA LUCIA HEREDIA ROJAS,,3,25/05/23,0.76,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,3,0,0,0,0,,0.41,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0621,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,DEISY PAOLA DIAZ MARTINEZ,,4,21/06/23,0.77,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,0,0.75,3,,0,1,3,0,0,NO,0,,0.47,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0718,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,JHOANA ESTRADA,,5,18/07/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,3,3,0,NO,0,,0.67,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0811,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,SANDRA MILENA SILVERA PABUENA,,6,11/08/23,0.78,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,0,0,,0.65,2,2,0,,0,0.5,2,3,4,0,,0.69,2,2,1,1,3,4,1,0,2,0,,3,2,2,4,4,2,2,0,0.72,4,,,,0,1,1,2,,,,,,,,3,,0.6,2,2,1,1,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0904,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,SANDRA MILENA SILVERA PABUENA,,7,04/09/23,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,3,3,0,2,0,,0.71,2,0,0,,1,0.38,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-025-0914,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,8,14/09/23,0.81,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,0,3,0,NO,0,,0.47,2,0,0,,1,0.38,2,3,4,4,,1,2,2,1,1,3,4,1,2,0,0,,3,2,2,4,4,2,2,0,0.72,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,025-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO- SEDE PRINCIPAL
IE-026-0424,Institución - RI,LURUACO,SAGRADO CORAZON,JHOANA ESTRADA,,1,24/04/23,0.7,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,0,0.88,0,,1,1,3,3,0,2,0,,0.59,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,1,0.2,3,3,1,2,2,NO,,0,2,2,3,3,2,2,0,0.78,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,0,0,0,0,1,1,026-SAGRADO CORAZON
IE-026-0512,Institución - RI,LURUACO,SAGRADO CORAZON,Manuela Pérez Torres,,2,12/05/23,0.78,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,0,NO,0,,0.53,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-026-0526,Institución - RI,LURUACO,SAGRADO CORAZON,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,3,26/05/23,0.75,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,0,2,,0.41,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,0,0.8,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-026-0607,Institución - RI,LURUACO,SAGRADO CORAZON,NERYETH SARMIENTO CORRO,,4,07/06/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,NO,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,026-SAGRADO CORAZON
IE-026-0719,Institución - RI,LURUACO,SAGRADO CORAZON,JHOANA ESTRADA,,5,19/07/23,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,0,1,0,3,0,NO,2,,0.6,2,2,0,,0,0.5,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-026-0809,Institución - RI,LURUACO,SAGRADO CORAZON,SANDRA MILENA SILVERA PABUENA,,6,09/08/23,0.81,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,0,0,,0.47,2,2,0,,0,0.5,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,0,NO,0.5,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-026-0828,Institución - RI,LURUACO,SAGRADO CORAZON,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,7,28/08/23,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,0,NO,2,,0.67,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-026-0907,Institución - RI,LURUACO,SAGRADO CORAZON,SANDRA MILENA SILVERA PABUENA,,8,07/09/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-027-0419,Institución - RI,LURUACO,BARRIGON,JHOANA ESTRADA,,1,19/04/23,0.64,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,0,0,,0.41,0,2,0,,0,0.25,0,0,,0,,0,0,0,1,0.2,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,0,0,0,0,1,1,027-BARRIGON
IE-027-0519,Institución - RI,LURUACO,BARRIGON,SANDRA MILENA SILVERA PABUENA,,2,19/05/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,NO,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,027-BARRIGON
IE-027-0526,Institución - RI,LURUACO,BARRIGON,Manuela Pérez Torres,,3,26/05/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,NO,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,027-BARRIGON
IE-027-0621,Institución - RI,LURUACO,BARRIGON,JHOANA ESTRADA,,4,21/06/23,0.88,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,0,,1,0.63,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,NO,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,027-BARRIGON
IE-027-0724,Institución - RI,LURUACO,BARRIGON,JHOANA ESTRADA,,5,24/07/23,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,027-BARRIGON
IE-027-0804,Institución - RI,LURUACO,BARRIGON,SANDRA MILENA SILVERA PABUENA,,6,04/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,2,0,,0.71,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,027-BARRIGON
IE-027-0828,Institución - RI,LURUACO,BARRIGON,JHOANA ESTRADA,,7,28/08/23,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,027-BARRIGON
IE-027-0911,Institución - RI,LURUACO,BARRIGON,SANDRA MILENA SILVERA PABUENA,,8,11/09/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,027-BARRIGON
IE-028-0503,Institución - RI,LURUACO,SEDE NO. 3,JHOANA ESTRADA,,1,03/05/23,0.72,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,0,0,,0.41,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,1,0.2,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0509,Institución - RI,LURUACO,SEDE NO. 3,SUGEY BARRAZA VILLAFAÑE,,2,09/05/23,0.78,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,0,0,,0.59,0,2,0,,1,0.38,0,0,,3,,0.38,0,0,1,0.2,3,3,1,2,2,NO,,3,2,2,3,3,2,2,NO,1,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0613,Institución - RI,LURUACO,SEDE NO. 3,JHOANA ESTRADA,,3,13/06/23,0.9,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,0,0,,0.59,2,2,0,,1,0.63,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,NO,,3,2,2,3,3,2,2,NO,1,NO,,,,3,,1,2,,,,,,2,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0621,Institución - RI,LURUACO,SEDE NO. 3,LAURA AYALA IGLESIAS,,4,21/06/23,0.87,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,0,,1,0.63,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,NO,2,0,0.79,3,,,,3,1,1,2,,,,,,NO,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0725,Institución - RI,LURUACO,SEDE NO. 3,JHOANA ESTRADA,,5,25/07/23,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0814,Institución - RI,LURUACO,SEDE NO. 3,SANDRA MILENA SILVERA PABUENA,,6,14/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,2,0,,0.71,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0825,Institución - RI,LURUACO,SEDE NO. 3,JHOANA ESTRADA,,7,25/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-0908,Institución - RI,LURUACO,SEDE NO. 3,SANDRA MILENA SILVERA PABUENA,,8,08/09/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-028-1004,Institución - RI,LURUACO,SEDE NO. 3,SUGEY BARRAZA VILLAFAÑE,,9,04/10/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,028-SEDE NO. 3
